Pollster Name,Methodology,State,Type of Voter,Candidate Favored
YouGov,IVR/Text,Minnesota,v,Nikki Haley
Causeway Solutions,IVR/Online Panel/Email,Colorado,lv,Cornel West
Manhattan Institute,Text-to-Web/Email,Nevada,a,Michelle Obama
TIPP Insights,Probability Panel,Kansas,lv,Elizabeth Ann Warren
Causeway Solutions,IVR/Online Panel/Text-to-Web,Michigan,a,Jill Stein
Survey Center on American Life,IVR/Live Phone/Online Panel/Text-to-Web,Georgia,lv,Joe Biden
Praecones Analytica,IVR/Live Phone/Online Panel,Kentucky,lv,Andrew Yang
HighGround,Live Phone/Text/Online Ad,South Carolina,lv,Chris Christie
Pan Atlantic Research,Live Phone,Georgia,lv,Joseph Kishore
Murphy Nasica & Associates,Text-to-Web,Rhode Island,lv,Donald Trump
Axis Research,Live Phone/Probability Panel,Maine,a,Andy Cohen
Clarity Campaign Labs,Live Phone/Email,Indiana,rv,Cornel West
"Fabrizio, Lee & Associates/GBAO",IVR/Text-to-Web/Email,South Dakota,rv,JD Vance
Praecones Analytica,IVR/Live Phone/Text/Online Panel/Email,Kentucky,lv,Michelle Obama
Quantus Insights,IVR,Oklahoma,v,Mitt Romney
VoteTXT,Live Phone/Email,Utah,a,Mark Kelly
Meeting Street Insights,Live Phone/Online Panel/Text-to-Web,Colorado,rv,J.B. Pritzker
Cherry Communications,Online Panel/Text-to-Web,Maryland,v,Amy Klobuchar
YouGov,Online Panel/Text-to-Web/Text,California,rv,Josh Shapiro
New Bridge Strategy/Aspect Strategic,Live Phone/Online Panel,Maine,lv,Michelle Obama
3W Insights,Text-to-Web,Colorado,lv,Amy Klobuchar
3W Insights,IVR/Text-to-Web,Connecticut,a,Marco Rubio
YouGov Blue,Online Panel/Online Ad,Wisconsin,a,Tim Scott
American Pulse Research & Polling,Online Panel/Probability Panel,Iowa,lv,Cornel West
Alaska Survey Research,Online Panel/Text,California,a,Andy Cohen
PureSpectrum,Live Phone/Text-to-Web,Connecticut,v,Bernie Sanders
The Tyson Group,IVR/Live Phone/Text/Online Panel/Email,Maine,v,Andy Beshear
Trafalgar Group,IVR/Live Phone/Text,Indiana,a,Andrew Yang
Victory Insights,IVR/Text-to-Web/Email,Louisiana,v,Bernie Sanders
Quinnipiac University,Online Panel/Probability Panel,Alaska,a,Michelle Obama
Gravis Marketing,IVR/Live Phone/Online Panel/Text-to-Web,Washington,a,Chase Oliver
NORC,App Panel,Arizona,rv,Jill Stein
Siena College,Probability Panel,Tennessee,v,Hillary Rodham Clinton
Victory Insights,IVR/Live Phone/Online Panel/Text-to-Web,Montana,lv,Al Gore
Redfield & Wilton Strategies,Live Phone/Text-to-Web/Email/Mail-to-Web,New Jersey,v,Andy Beshear
Pan Atlantic Research,Live Phone/Text-to-Web/App Panel,Oregon,a,Josh Hawley
Franklin & Marshall College Center for Opinion Research,IVR/Online Panel/Text-to-Web/Email,Texas,lv,Bernie Sanders
SurveyUSA,IVR/Online Panel/Text-to-Web/Email,Tennessee,a,Ted Cruz
Public Policy Institute of California,IVR/Live Phone/Online Panel,Florida,rv,Mark Kelly
SoCal Research,Live Phone/Text-to-Web/Email/Mail-to-Web,Vermont,a,JD Vance
MassINC Polling Group,Text-to-Web/Email,Washington,rv,Chris Sununu
Civiqs,Live Phone/Text/Online Panel,Missouri,v,Ron DeSantis
Global Strategy Group,Mail-to-Web/Mail-to-Phone,Mississippi,lv,Ted Cruz
Ohio Northern University Institute for Civics and Public Policy,Live Phone/Online Panel/Text,Vermont,lv,Kristi Noem
Praecones Analytica,Live Phone/Text-to-Web,Iowa,v,Ted Cruz
DHM Research,Online Panel/Probability Panel,New Mexico,lv,Chase Oliver
J.L. Partners,Online Panel,Oklahoma,v,Dean Phillips
Marquette University Law School,Email/Online Ad,Connecticut,rv,Amy Klobuchar
Leger,Live Phone/Online Panel,Alabama,v,Al Gore
St. Pete Polls,Text-to-Web/Online Ad,Kentucky,a,Ted Cruz
University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,Live Phone/Text-to-Web/Email/Mail-to-Web,Alaska,v,J.B. Pritzker
Zogby Analytics,IVR/Live Phone/Online Panel,Iowa,rv,Gretchen Whitmer
KAConsulting,IVR/Online Panel/Email,Tennessee,lv,Bernie Sanders
Schoen Cooperman Research,Online Ad,Alabama,a,Chase Oliver
Landmark Communications,Live Phone/Text-to-Web,Kansas,v,Mike Pompeo
Causeway Solutions,Online Panel/Text-to-Web/Text,South Dakota,a,Elizabeth Ann Warren
