Pollster Name,Methodology,State,Type of Voter,Candidate Favored,Percentage
Research Co.,IVR,Maryland,v,Chase Oliver,58
Hoffman Research Group,IVR/Live Phone/Online Panel/Text-to-Web,California,v,Josh Shapiro,32
The Washington Post,Text,Maine,a,Randall A. Terry,21
SoonerPoll,IVR/Online Panel/Text-to-Web,Colorado,v,Joseph Kishore,26
YouGov/Johns Hopkins University SNF Agora Institute,IVR/Online Panel/Text-to-Web,Connecticut,a,Robert F. Kennedy,70
Impact Research,IVR/Text-to-Web,Wisconsin,a,Randall A. Terry,77
Hart Research Associates/Public Opinion Strategies,IVR,Iowa,rv,Cornel West,33
Outward Intelligence,Mail-to-Web/Mail-to-Phone,California,v,Cornel West,48
Big Data Poll,Text,Connecticut,lv,Jill Stein,50
YouGov/Johns Hopkins University SNF Agora Institute,Live Phone/Online Panel/Text,Maine,v,Claudia De La Cruz,8
National Research,Live Phone/Email,Indiana,a,Shiva Ayyadurai,65
Gonzales Research & Marketing Strategies,IVR/Online Panel,Louisiana,lv,Joseph Kishore,2
Research Co.,Text-to-Web/Email,Alaska,a,Jill Stein,90
Public Opinion Strategies,Live Phone/Online Panel,Washington,rv,Randall A. Terry,22
Public Opinion Strategies,Live Phone/Online Panel,Arizona,a,Donald Trump,81
BK Strategies,App Panel,Tennessee,rv,Kamala Harris,56
SurveyUSA/High Point University Survey Research Center,Online Panel/Text-to-Web,Montana,v,Joseph Kishore,79
Data for Progress,Online Panel/Text-to-Web,New Jersey,lv,Jill Stein,86
The New York Times/Siena College,IVR/Online Panel,Oregon,lv,Donald Trump,46
High Point University Survey Research Center,Email,Texas,v,Chase Oliver,38
Saint Anselm College Survey Center,IVR,Tennessee,lv,Donald Trump,86
University of Delaware Center for Political Communication,IVR/Text-to-Web,Florida,v,Cornel West,28
High Point University Survey Research Center,Text-to-Web/Online Ad,Vermont,rv,Cornel West,90
Big Village,Online Panel,Washington,v,JD Vance,18
Hart Research Associates/Public Opinion Strategies,Live Phone/Email,Missouri,a,Shiva Ayyadurai,65
HarrisX,Email,Mississippi,v,Donald Trump,42
Trafalgar Group,Live Phone/Online Panel,Vermont,rv,Josh Shapiro,49
Change Research,Live Phone/Online Panel/Text-to-Web,Iowa,lv,Chase Oliver,58
Iron Light,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,New Mexico,a,Gavin Newsom,6
