Pollster Name,Methodology,State,sample_size,Type of Voter,Candidate Favored
InsiderAdvantage,Text,Pennsylvania,800,lv,Kamala Harris
InsiderAdvantage,Text,Pennsylvania,800,lv,Donald Trump
ActiVote,App Panel,NA,1000,lv,Kamala Harris
ActiVote,App Panel,NA,1000,lv,Donald Trump
ActiVote,App Panel,Arizona,400,lv,Kamala Harris
ActiVote,App Panel,Arizona,400,lv,Donald Trump
YouGov,Online Panel,NA,1414,rv,Kamala Harris
YouGov,Online Panel,NA,1414,rv,Donald Trump
YouGov,Online Panel,NA,1414,rv,Jill Stein
YouGov,Online Panel,NA,1414,rv,Cornel West
YouGov,Online Panel,NA,1230,lv,Kamala Harris
YouGov,Online Panel,NA,1230,lv,Donald Trump
YouGov,Online Panel,NA,1230,lv,Jill Stein
YouGov,Online Panel,NA,1230,lv,Cornel West
SoCal Strategies,Online Panel,Arizona,735,lv,Kamala Harris
SoCal Strategies,Online Panel,Arizona,735,lv,Donald Trump
Research Co.,Online Panel,Michigan,450,lv,Kamala Harris
Research Co.,Online Panel,Michigan,450,lv,Donald Trump
Research Co.,Online Panel,Pennsylvania,450,lv,Kamala Harris
Research Co.,Online Panel,Pennsylvania,450,lv,Donald Trump
Research Co.,Online Panel,Wisconsin,450,lv,Kamala Harris
Research Co.,Online Panel,Wisconsin,450,lv,Donald Trump
Ipsos,Probability Panel,NA,1272,a,Kamala Harris
Ipsos,Probability Panel,NA,1272,a,Donald Trump
Ipsos,Probability Panel,NA,1076,rv,Kamala Harris
Ipsos,Probability Panel,NA,1076,rv,Donald Trump
Ipsos,Probability Panel,NA,1076,lv,Kamala Harris
Ipsos,Probability Panel,NA,1076,lv,Donald Trump
Ipsos,Probability Panel,NA,1272,a,Kamala Harris
Ipsos,Probability Panel,NA,1272,a,Donald Trump
Ipsos,Probability Panel,NA,1076,rv,Kamala Harris
Ipsos,Probability Panel,NA,1076,rv,Donald Trump
Ipsos,Probability Panel,NA,1076,lv,Kamala Harris
Ipsos,Probability Panel,NA,1076,lv,Donald Trump
Quinnipiac University,Live Phone,Michigan,1007,lv,Kamala Harris
Quinnipiac University,Live Phone,Michigan,1007,lv,Donald Trump
Quinnipiac University,Live Phone,Michigan,1007,lv,Jill Stein
Quinnipiac University,Live Phone,Michigan,1007,lv,Chase Oliver
Quinnipiac University,Live Phone,Michigan,1007,lv,Cornel West
Quinnipiac University,Live Phone,Michigan,1007,lv,Randall A. Terry
Quinnipiac University,Live Phone,Michigan,1007,lv,Kamala Harris
Quinnipiac University,Live Phone,Michigan,1007,lv,Donald Trump
Quinnipiac University,Live Phone,Pennsylvania,1412,lv,Kamala Harris
Quinnipiac University,Live Phone,Pennsylvania,1412,lv,Donald Trump
Quinnipiac University,Live Phone,Pennsylvania,1412,lv,Jill Stein
Quinnipiac University,Live Phone,Pennsylvania,1412,lv,Chase Oliver
Quinnipiac University,Live Phone,Pennsylvania,1412,lv,Kamala Harris
Quinnipiac University,Live Phone,Pennsylvania,1412,lv,Donald Trump
Quinnipiac University,Live Phone,Wisconsin,1073,lv,Kamala Harris
Quinnipiac University,Live Phone,Wisconsin,1073,lv,Donald Trump
Quinnipiac University,Live Phone,Wisconsin,1073,lv,Jill Stein
Quinnipiac University,Live Phone,Wisconsin,1073,lv,Chase Oliver
Quinnipiac University,Live Phone,Wisconsin,1073,lv,Cornel West
Quinnipiac University,Live Phone,Wisconsin,1073,lv,Randall A. Terry
