pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
St. Anselm,2.4,-0.5,2024-10-02,6,211550,Online Panel,New Hampshire,2104,Harris,51,2024-11-05,34,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-10-02,6,211550,Online Panel,New Hampshire,2104,Trump,44,2024-11-05,34,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-10-02,6,211550,Online Panel,New Hampshire,2104,Stein,1,2024-11-05,34,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-10-02,6,211550,Online Panel,New Hampshire,2104,Oliver,1,2024-11-05,34,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-10-02,6,211550,Online Panel,New Hampshire,2104,West,0,2024-11-05,34,0.8944271909999159,1.0412626759145975,NEngland
Mitchell,2.4,-0.2,2024-09-30,7,211543,Text-to-Web,Michigan,709,Harris,48,2024-11-05,36,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211543,Text-to-Web,Michigan,709,Trump,49,2024-11-05,36,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Harris,47,2024-11-05,36,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Trump,47,2024-11-05,36,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Kennedy,2,2024-11-05,36,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Stein,1,2024-11-05,36,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Oliver,1,2024-11-05,36,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Kishore,0,2024-11-05,36,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Terry,0,2024-11-05,36,0.8944271909999159,1.0412626759145975,Rust
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,West,0,2024-11-05,36,0.8944271909999159,1.0412626759145975,Rust
InsiderAdvantage,2,-0.3,2024-09-30,5,211160,Text,Arizona,800,Harris,47.7,2024-11-05,36,0.816496580927726,0.9505384264776939,Southwest
InsiderAdvantage,2,-0.3,2024-09-30,5,211160,Text,Arizona,800,Trump,49.1,2024-11-05,36,0.816496580927726,0.9505384264776939,Southwest
InsiderAdvantage,2,-0.3,2024-09-30,5,211161,Text,Nevada,800,Harris,48.4,2024-11-05,36,0.816496580927726,0.9505384264776939,Southwest
InsiderAdvantage,2,-0.3,2024-09-30,5,211161,Text,Nevada,800,Trump,49.3,2024-11-05,36,0.816496580927726,0.9505384264776939,Southwest
InsiderAdvantage,2,-0.3,2024-09-30,5,211162,Text,North Carolina,800,Harris,49.3,2024-11-05,36,0.816496580927726,0.9505384264776939,Southeast
InsiderAdvantage,2,-0.3,2024-09-30,5,211162,Text,North Carolina,800,Trump,49.5,2024-11-05,36,0.816496580927726,0.9505384264776939,Southeast
InsiderAdvantage,2,-0.3,2024-09-30,5,211163,Text,Georgia,800,Harris,48.3,2024-11-05,36,0.816496580927726,0.9505384264776939,Southeast
InsiderAdvantage,2,-0.3,2024-09-30,5,211163,Text,Georgia,800,Trump,48.1,2024-11-05,36,0.816496580927726,0.9505384264776939,Southeast
Trafalgar Group,0.7,0.6,2024-09-30,4,211329,IVR/Live Phone/Text/Online Panel/Email,Wisconsin,1079,Harris,46,2024-11-05,36,0.48304589153964794,0.5623461167944006,Rust
