pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,pct,election_date,days_to_election,initial_weight,weight
St. Anselm,2.4,-0.5,2024-10-02,6,211550,Online Panel,New Hampshire,2104,Harris,51,2024-11-05,34,0.8944271909999159,1.0472210516615237
Mitchell,2.4,-0.2,2024-09-30,7,211543,Text-to-Web,Michigan,709,Harris,48,2024-11-05,36,0.8944271909999159,1.0472210516615237
Mitchell,2.4,-0.2,2024-09-30,7,211544,Text-to-Web,Michigan,709,Harris,47,2024-11-05,36,0.8944271909999159,1.0472210516615237
InsiderAdvantage,2,-0.3,2024-09-30,5,211160,Text,Arizona,800,Harris,47.7,2024-11-05,36,0.816496580927726,0.9559776544821658
InsiderAdvantage,2,-0.3,2024-09-30,5,211161,Text,Nevada,800,Harris,48.4,2024-11-05,36,0.816496580927726,0.9559776544821658
InsiderAdvantage,2,-0.3,2024-09-30,5,211162,Text,North Carolina,800,Harris,49.3,2024-11-05,36,0.816496580927726,0.9559776544821658
InsiderAdvantage,2,-0.3,2024-09-30,5,211163,Text,Georgia,800,Harris,48.3,2024-11-05,36,0.816496580927726,0.9559776544821658
Trafalgar Group,0.7,0.6,2024-09-30,4,211329,IVR/Live Phone/Text/Online Panel/Email,Wisconsin,1079,Harris,46,2024-11-05,36,0.48304589153964794,0.5655640074776931
Trafalgar Group,0.7,0.6,2024-09-30,4,211420,IVR/Live Phone/Text/Online Panel/Email,Michigan,1086,Harris,44.7,2024-11-05,36,0.48304589153964794,0.5655640074776931
WPAi,1.7,-0.1,2024-09-30,3,211425,Live Phone,North Dakota,500,Harris,32,2024-11-05,36,0.752772652709081,0.8813678485676907
Patriot Polling,1.1,0.6,2024-09-29,5,211114,IVR,Pennsylvania,816,Harris,49,2024-11-05,37,0.6055300708194984,0.7089720034867899
Alaska Survey Research,1.9,-0.1,2024-09-29,7,211140,Probability Panel,Alaska,1182,Harris,43,2024-11-05,37,0.7958224257542215,0.9317717596470511
Trafalgar Group,0.7,0.6,2024-09-29,4,211082,IVR/Live Phone/Text/Online Panel/Email,Pennsylvania,1090,Harris,45.3,2024-11-05,37,0.48304589153964794,0.5655640074776931
HighGround,1.8,-0.3,2024-09-29,4.5,211453,Live Phone,Arizona,500,Harris,47.6,2024-11-05,37,0.7745966692414834,0.9069200341167356
The Washington Post,3,-1.2,2024-09-29,9,211143,Live Phone/Text-to-Web,North Carolina,1001,Harris,48,2024-11-05,37,1,1.170828729491993
The Washington Post,3,-1.2,2024-09-29,9,211144,Live Phone/Text-to-Web,North Carolina,1001,Harris,47,2024-11-05,37,1,1.170828729491993
Quinnipiac,2.8,-0.5,2024-09-29,9,211301,Live Phone,North Carolina,953,Harris,47,2024-11-05,37,0.9660917830792959,1.1311280149553862
Quinnipiac,2.8,-0.5,2024-09-29,9,211303,Live Phone,North Carolina,953,Harris,48,2024-11-05,37,0.9660917830792959,1.1311280149553862
Quinnipiac,2.8,-0.5,2024-09-29,9,211300,Live Phone,Georgia,942,Harris,44,2024-11-05,37,0.9660917830792959,1.1311280149553862
Quinnipiac,2.8,-0.5,2024-09-29,9,211302,Live Phone,Georgia,942,Harris,45,2024-11-05,37,0.9660917830792959,1.1311280149553862
Winthrop U.,2.5,-0.3,2024-09-29,8.5,211345,Live Phone/Online Panel,South Carolina,1068,Harris,42,2024-11-05,37,0.9128709291752769,1.0688155101964647
